Rádió 1	http://109.199.61.180:80/5201/live.mp3	0	
Retro Rádió	http://109.199.61.180:80/5001/live.mp3	0	
Deep House Rádió	http://live.dancemusic.ro:7000/listen.pls	0	
Radio Zindagi - Unplugged (USA)	https://regiocast.streamabc.net/regc-radiobobchillout8068831-aacplus-64-6000024?sABC=68643204%230%23o40q9502os1s9n07378snr81r57p5qs5%23&aw_0	0	
Smooth Chill Radió	http://media-ice.musicradio.com/SmoothChillMP3	0	
Radio Italo4you 80s	http://91.232.4.33:8018/stream	0	
Pécs Aktuál Rádió	https://stream.pecsaktual.hu:443/paradio.mp3	0	
I Love Pécs Rádió	http://radio.ilovepecs.hu:8200/ilp.mp3	0	
Tamási Rádió	https://stream.42netmedia.com:8443/sc_tamas	0	
Rádió Most Kaposvár	http://stream.radiomost.hu:8200/live.mp3	0	
Balaton rádió	http://radioe.net:8080/fm887	0	
Juventus Rádió	https://s2.audiostream.hu/juventus_192k	0	
Youventus Rádió FLAC	http://s2.audiostream.hu:8090/juventus_FLAC	0	
Danubius Rádió	https://stream.danubiusradio.hu/danubius_192k	0	
Danubius (Hi-Fi)	http://stream.danubiusradio.hu:8091/danubius_HiFi	0	
MegaDance Rádió	https://gamershouse.hu:8080/livemega.mp3	0	
Radio Blues FLAC	http://streams.radiomast.io/radioblues-flac	0	
Radioparadise Rock (FLAC)	http://stream.radioparadise.com/rock-flacm	0	
Radio Paradise Mellow Mix FLAC	https://stream.radioparadise.com/mellow-flac	0	
Budapest Rock	https://bdpstrock.hu/live.mp3	0	
BDPST ROCK (Hi-Fi)	http://s2.audiostream.hu:8091/bdpstrock_FLAC	0	
Best FM	https://icast.connectmedia.hu/5101/live.mp3	0	
Slowly Radio - Slow Love (Francia)	http://streaming.radionomy.com/SlowlyRadio	0	
REGGAE CHILL CAFE	https://maggie.torontocast.com:2020/stream/reggaechillcafe	0	
Deja Vu Rádió	https://carina.streamerr.co/stream/dejavuradio/dejavuradio	0	
PulsradioDance	http://sc4.gergosnet.com:80/pulsHD.mp3	0	
PulsR Hitparty	http://193.200.43.23:80/hitpartyHD.mp3	0	
PulsRadio 2000	http://193.200.43.23:80/puls00HD.mp3	0	
Club Dance CD Radio (HU)	https://stream.clubdance.online:8000/live.mp3	0	
Bithorlo Rádio	http://stream.diazol.hu:35160/live.mp3	0	
Radio Comedy	https://a7.asurahosting.com:8430/radio.mp3	0	
Technobase.FM	http://dsl.tb-stream.net:80/	0	
Sunshine Rádió 99.4	http://195.56.193.129:8100/Title1	0	
Trance Athena Radio	http://cast.streams.ovh:8008/stream	0	
Roxy Rádió	https://s2.audiostream.hu/roxy_192k	0	
Oxygen Music	https://oxygenmusic.hu:8443/oxygenmusic_192	0	
Impack 89 FM	https://play.impact89fm.org:8000/impact89fm	0	
Dr Gnu - Unplugged (G)	https://regiocast.streamabc.net/regc-radiobobchillout8068831-mp3-192-5567718	0	
Antyradio - Unplugged (PL)	https://an05.cdn.eurozet.pl/ANTUNP.mp3	0	
LBC London (London stream) AAC	http://media-sov.musicradio.com/LBCLondon	0	
FM Okey	https://streaming.fmokey.cl/fmokey	0	
Radio Iskatel	https://iskatel.hostingradio.ru:8015/iskatel-128.mp3	0	
Antyradio Greatest	https://an02.cdn.eurozet.pl/ANTGRE.mp3	0	
89 Rainbow	http://stream.radiojar.com/083wqknmsuhvv?1668103694	0	
181.fm Good Time Oldies	https://listen.181fm.com/181-goodtime_128k.mp3	0	
Klubrádió	https://stream.klubradio.hu:8443/bpstream	0	
181.fm Highway	https://listen.181fm.com/181-highway_128k.mp3	0	
Bithang Yoo Rádió	https://s03.diazol.hu:35162/stream	0	
Blues Wave	https://blueswave.radio:8000/blueswave	0	
Cool FM	https://mediagw.e-tiger.net:443/stream/cfmhq	0	
DanceFM 89.5	http://edge126.rdsnet.ro:84/profm/dancefm.mp3	0	
Dire Straits	https://stream.pcradio.ru/dire_straits-hi	0	
DJ Now!	https://s01.diazol.hu:10072/djnow	0	
Európa Rádió	https://europaradio.hu/debrecen	0	
Funky Corner Rádió	http://ais-edge147-dal03.cdnstream.com:80/2447_192.mp3	0	
Irish Pub Rádió	https://solid24.streamupsolutions.com/proxy/vbkiacud?mp=/live	0	
LapFox (128 VOR)	https://radio.lapfoxradio.com/radio/8000/stream-ogg-128.ogg	0	
Laza Rádió	https://stream.lazaradio.com/live.aac	0	
Magic Disco Rádió	http://live2.magicdiscoradio.com:4420/	0	
Mex Rádió	https://stream.mexradio.hu:8018/mexdedikalt	0	
Next FM	https://stream.nextfm.hu/radio/8000/nextfmhu.mp3	0	
Oxygen Magyar Zene	https://oxygenmusic.hu:8443/oxygenmagyarzene	0	
