Rádió 1	http://109.199.61.180:80/5201/live.mp3	0	
Retro Rádió	http://109.199.61.180:80/5001/live.mp3	0	
Deep House Rádió	http://live.dancemusic.ro:7000/listen.pls	0	
Xtra FM Mood Unplugged (ESP)	https://streams.peppermindmedia.com/unplugged.aac	0	
Radio Zindagi - Unplugged (USA)	https://regiocast.streamabc.net/regc-radiobobchillout8068831-aacplus-64-6000024?sABC=68643204%230%23o40q9502os1s9n07378snr81r57p5qs5%23&aw_0	0	
Smooth Chill Radió	http://media-ice.musicradio.com/SmoothChillMP3	0	
Radio Italo4you 80s	http://91.232.4.33:8018/stream	0	
Pécs Aktuál Rádió	https://stream.pecsaktual.hu:443/paradio.mp3	0	
I Love Pécs Rádió	http://radio.ilovepecs.hu:8200/ilp.mp3	0	
Tamási Rádió	https://stream.42netmedia.com:8443/sc_tamas	0	
Rádió Most Kaposvár	http://stream.radiomost.hu:8200/live.mp3	0	
Balaton rádió	http://radioe.net:8080/fm887	0	
Youventus Rádió1	https://www.youventusradio.hu/stream_192k	0	
Youventus Rádió	https://s2.audiostream.hu/roxy_192k	0	
Danubius Rádió	https://stream.danubiusradio.hu:443/danubius_192k	0	
MegadanceRádió	http://megadanceradio.hopto.org:8000/livemega.mp3	0	
PulsradioDance	http://sc4.gergosnet.com:80/pulsHD.mp3	0	
PulsR Hitparty	http://193.200.43.23:80/hitpartyHD.mp3	0	
PulsRadio 2000	http://193.200.43.23:80/puls00HD.mp3	0	
Club Dance CD Radio (HU)	https://stream.clubdance.online:8000/live.mp3	0	
Bithorlo Rádio	http://stream.diazol.hu:35160/live.mp3	0	
Stad den haag	http://94.228.133.3:80/	0	
Technobase.FM	http://dsl.tb-stream.net:80/	0	
Sunshine Rádió 99.4	http://195.56.193.129:8100/Title1	0	
Trance Athena Radio	http://cast.streams.ovh:8008/stream	0	
Roxy Rádió	https://s2.audiostream.hu/roxy_192k	0	
Oxygen Music	https://oxygenmusic.hu:8443/oxygenmusic_192	0	
Best FM	https://icast.connectmedia.hu/5101/live.mp3	0	
MegaDance Rádió	https://gamershouse.hu:8080/livemega.mp3	0	
Impack 89 FM	https://play.impact89fm.org:8000/impact89fm	0	
Slowly Radio - Slow Love (Francia)	http://streaming.radionomy.com/SlowlyRadio	0	
Dr Gnu - Unplugged (G)	https://regiocast.streamabc.net/regc-radiobobchillout8068831-mp3-192-5567718	0	
Antyradio - Unplugged (PL)	https://an05.cdn.eurozet.pl/ANTUNP.mp3	0	
Radio BluesFlac	http://streams.radiomast.io/radioblues-flac	0	jazz
Radio Paradise Rock Mix FLAC	https://stream.radioparadise.com/rock-flac	0	california
Radio Paradise Mellow Mix FLAC	https://stream.radioparadise.com/mellow-flac	0	california
Rádió 1 (Pécs)	http://radio.ilovepecs.hu:8200/pecs.mp3	0	
Petőfi Rádió	https://icast.connectmedia.hu/4738/mr2.mp3	0	
Kossuth Rádió	https://icast.connectmedia.hu/4736/mr1.mp3	0	
Dankó Rádió	https://icast.connectmedia.hu/4748/mr7.mp3	0	
LBC London (London stream) AAC	http://media-sov.musicradio.com/LBCLondon	0	london
AAC1	https://ic2.smcdn.pl/2300-1.aac	0	
AAC2	https://as-hls-ww-live.akamaized.net/pool_92079267/live/ww/bbc_1xtra/bbc_1xtra.isml/bbc_1xtra-audio%3d96000.norewind.m3u8	0	
AAC3	https://rs101-krk.rmfstream.pl/DISCOPOLO	0	
AAC4	https://ic1.smcdn.pl/6090-1.aac	0	
FM Okey	https://streaming.fmokey.cl/fmokey	0	música
Radio Iskatel	https://iskatel.hostingradio.ru:8015/iskatel-128.mp3	0	russian rock
Antyradio Greatest	https://an02.cdn.eurozet.pl/ANTGRE.mp3	0	greatest hits
